,Diff_VIX_1d,Diff_VIX_1w,Diff_VIX_2w,Diff_V2X_1d,Diff_V2X_1w,Diff_V2X_2w,Diff_EURUSD_1d,Diff_EURUSD_1w,Diff_EURUSD_2w,Diff_EURUSDV1M_1d,Diff_EURUSDV1M_1w,Diff_EURUSDV1M_2w,Diff_USGG10YR_1d,Diff_USGG10YR_1w,Diff_USGG10YR_2w,Diff_USGG2YR_1d,Diff_USGG2YR_1w,Diff_USGG2YR_2w,Diff_GDBR10YR_1d,Diff_GDBR10YR_1w,Diff_GDBR10YR_2w,Diff_GDBR2YR_1d,Diff_GDBR2YR_1w,Diff_GDBR2YR_2w,Diff_SX5E_1d,Diff_SX5E_1w,Diff_SX5E_2w,Diff_SPX_1d,Diff_SPX_1w,Diff_SPX_2w,Diff_SRVIX_1d,Diff_SRVIX_1w,Diff_SRVIX_2w,Diff_CVIX_1d,Diff_CVIX_1w,Diff_CVIX_2w,Diff_MOVE_1d,Diff_MOVE_1w,Diff_MOVE_2w
10,-0.3200000000000003,1.1400000000000006,3.2300000000000004,-0.2863000000000042,0.7852999999999994,4.545499999999997,-0.0060999999999999,0.0004999999999999,0.0344999999999999,0.2699999999999996,0.1300000000000007,1.5399999999999991,-0.0104999999999999,-0.028,0.1857000000000002,-0.0079,0.0279,0.0282,-0.0690000000000004,-0.0140000000000002,0.2829999999999997,-0.037,-0.015,0.0849999999999999,-26.88999999999988,-0.0900000000001455,139.7800000000002,-12.799999999999956,-10.910000000000082,24.61999999999989,0.0,0.0,0.0,0.1561999999999983,-0.0379000000000004,0.7493999999999996,4.599999999999994,-1.3000000000000114,9.199999999999989
11,0.0199999999999995,0.5800000000000001,0.6600000000000001,0.2542000000000008,0.4892000000000003,0.0764000000000013,0.0010999999999998,-0.0006000000000001,0.0130999999999998,-0.1275000000000004,0.0625,0.1025,-0.0263999999999997,-0.0475999999999996,-0.1312999999999999,-0.0143999999999999,-0.0506999999999999,-0.1023999999999998,-0.022,-0.014,-0.031,-0.009,-0.0179999999999999,-0.008,-11.1899999999996,-25.86999999999989,-79.29999999999973,-3.6399999999998727,-1.9899999999997813,-19.13000000000011,0.039999999999992,0.9699999999999988,2.280000000000001,-0.0899999999999998,-0.0299999999999993,0.5,0.4705000000000012,0.1168000000000049,-2.2419999999999973
12,0.8300000000000018,-0.0399999999999991,2.2500000000000018,0.3185000000000002,-0.7650999999999968,2.298400000000001,-0.0043999999999999,0.0114,-0.0003999999999999,0.0050000000000007,-0.3899999999999988,0.9725,-0.1085,-0.0401,-0.2502999999999999,-0.0098,0.0055,-0.0432,-0.0769999999999999,0.0939999999999998,-0.1129999999999999,-0.0219999999999999,0.038,0.006,-50.17999999999984,-12.309999999999944,-185.98999999999967,-25.950000000000045,-4.980000000000018,-42.77999999999997,-1.490000000000009,-2.3100000000000023,-5.769999999999996,-0.0099999999999997,-0.0700000000000002,0.5199999999999996,-7.100000000000001,-6.800000000000004,-11.1
13,-0.2900000000000009,0.3100000000000005,-1.1300000000000008,-0.2593999999999994,0.8717000000000006,-0.0393000000000007,-0.0027999999999999,-0.0005999999999999,-0.0042999999999999,-0.2924999999999995,-0.665,-0.4499999999999993,-0.0411000000000001,-0.0625,-0.1293000000000002,-0.0080999999999999,-0.0003,-0.0071999999999999,-0.038,-0.0409999999999999,-0.0629999999999999,-0.01,-0.023,-0.022,32.13000000000011,8.550000000000182,4.070000000000164,3.660000000000082,-10.950000000000044,-9.370000000000118,-0.3499999999999943,-2.640000000000001,-5.5,0.0100000000000006,-0.4699999999999997,-0.6799999999999988,-3.981699999999997,-6.742700000000006,-14.8333
14,-1.0800000000000018,4.539999999999999,5.449999999999999,-5.464500000000001,1.218399999999999,5.305900000000001,-0.0044000000000001,0.0242,-0.0123000000000002,-1.8000000000000007,-1.625,-0.4000000000000003,0.1618000000000004,0.1344000000000003,0.0265000000000004,0.1381999999999998,-0.1171000000000002,-0.1676000000000002,0.044,-0.0299999999999998,-0.2059999999999999,0.3029999999999999,-0.024,-0.2189999999999998,134.76999999999998,60.690000000000055,-74.46000000000004,11.540000000000193,-41.36999999999989,-27.079999999999927,0.0,0.0,0.0,-1.37833,-0.9356800000000014,-0.2526800000000015,-1.6000000000000227,8.599999999999994,21.299999999999983
15,0.9199999999999982,2.120000000000001,0.8000000000000007,2.0535999999999994,1.6631999999999998,0.6046000000000014,-0.0095,-0.0110999999999998,-0.0020999999999999,0.1225000000000005,0.6425000000000001,0.2874999999999996,0.0035999999999998,0.0282,0.0352999999999998,0.0019,0.0083,0.0081999999999999,-0.0170000000000001,0.0089999999999998,0.0799999999999998,-0.01,0.034,0.04,-26.59999999999991,-38.01999999999998,-2.4299999999998363,-1.6099999999999,-23.059999999999945,-14.649999999999864,0.0,0.0,0.0,0.1600000000000001,0.4800000000000004,0.5,0.7999999999999972,7.0,8.900000000000006
16,0.6799999999999979,0.0199999999999995,-1.0900000000000034,-0.2088999999999998,0.0395000000000003,1.2369000000000003,0.0027000000000001,-0.0115999999999998,-0.0285999999999999,-0.0700000000000002,0.2149999999999998,0.0199999999999995,-0.0357999999999998,-0.1441999999999998,-0.2104999999999999,0.0,-0.0118999999999999,-0.0319,0.0010000000000001,-0.0569999999999999,-0.1199999999999998,0.03,0.008,-0.05,2.039999999999964,-24.25,-54.89000000000033,-4.129999999999882,-5.509999999999991,-29.75,0.0300000000000011,-0.6700000000000017,-2.3999999999999915,-0.1500000000000003,0.0599999999999996,0.0699999999999994,0.1999999999999957,-1.8000000000000045,-1.1000000000000014
17,1.2899999999999991,1.91,2.0299999999999976,1.273500000000002,3.6998,3.398500000000002,0.0009000000000001,-0.0264999999999999,-0.0259,0.5699999999999985,0.1774999999999984,0.92,-0.1202999999999998,-0.2563,-0.3689,-0.0399,-0.0708,-0.1349,-0.0379999999999998,-0.1509999999999998,-0.221,-0.0230000000000001,-0.064,-0.1520000000000001,-25.49000000000024,-155.47000000000023,-256.19000000000005,-4.790000000000077,-50.08000000000004,-81.13,0.0,0.0,0.0,0.3649000000000004,0.5182000000000002,1.1373999999999995,-7.199999999999989,-11.899999999999975,-5.299999999999983
18,0.5399999999999991,-0.5999999999999996,0.1899999999999995,0.0859000000000005,-0.8573000000000004,-0.7919,-0.0016,0.0029999999999998,0.012,-0.0200000000000004,-0.1450000000000004,-0.3000000000000007,0.0158999999999998,0.1135999999999999,0.0567999999999999,0.0154,0.1066,-0.0013999999999998,-0.015,0.0849999999999999,0.1379999999999999,-0.011,0.022,0.03,-0.900000000000091,13.900000000000093,-13.420000000000073,-13.860000000000127,4.799999999999727,-3.7600000000002174,-0.1800000000000068,-1.5700000000000074,-1.1600000000000108,0.0,-0.33,-0.5999999999999996,0.1796999999999968,-0.1632999999999995,1.9669999999999987
19,-0.7199999999999989,-2.1,-2.5599999999999987,-0.8307000000000002,-4.5585,-4.240399999999999,0.0004999999999999,-0.0069000000000001,-0.0152000000000001,0.0449999999999999,0.1299999999999999,-0.0175,-0.0072,-0.1344000000000003,-0.1400000000000001,0.004,-0.016,-0.0365,0.002,-0.1659999999999999,-0.1439999999999999,0.0039999999999999,-0.087,-0.132,5.7800000000002,139.25,164.30000000000018,1.4200000000000728,22.200000000000045,31.73000000000001,-0.1299999999999954,-4.1200000000000045,-2.200000000000003,0.0700000000000002,-0.1500000000000003,-0.25,-0.1876000000000033,-8.322500000000005,-5.0214
20,-1.59,0.9500000000000028,1.610000000000003,-1.7882999999999996,0.4316999999999993,1.5050999999999988,0.0126999999999999,0.0189999999999999,0.0535999999999998,-0.075000000000001,0.2649999999999988,-0.2750000000000003,0.0485999999999999,-0.1190000000000002,-0.2455000000000002,0.0399,-0.0887,-0.0978,0.0449999999999999,0.0,-0.0089999999999998,0.0949999999999999,0.0869999999999999,0.1619999999999999,47.059999999999945,11.230000000000018,-29.820000000000164,11.309999999999944,-10.8599999999999,-10.799999999999956,0.0,0.0,0.0,-0.4360999999999997,0.186300000000001,-0.2554999999999996,3.700000000000003,-3.5,-12.799999999999995
21,1.0,1.7299999999999969,3.649999999999999,-0.1341999999999998,2.217200000000002,4.541400000000003,0.002,-0.0126999999999999,-0.0088999999999999,0.1950000000000002,0.3100000000000005,0.0950000000000006,-0.0353000000000003,-0.0123999999999999,-0.0355000000000003,-0.0238,-0.0158,-0.0278,0.003,0.009,-0.03,0.003,0.005,-0.003,-6.309999999999945,-1.1900000000000546,-35.629999999999654,-15.909999999999854,-23.769999999999985,-50.84999999999991,0.0699999999999931,0.7999999999999972,1.0799999999999983,0.1600000000000001,0.1500000000000003,0.2200000000000006,0.2727000000000004,3.920199999999994,9.146
22,0.1999999999999993,-2.5500000000000007,-2.02,0.3807999999999989,-0.3356000000000012,-0.5898000000000021,0.0003000000000001,-0.0004999999999999,-0.0084999999999999,0.0525000000000002,0.1125000000000007,-0.7349999999999994,0.0443999999999999,0.1606,0.2968000000000002,0.0310999999999999,0.1293999999999999,0.3704,0.0229999999999999,0.098,0.143,0.003,0.016,0.02,-0.2099999999995816,37.65000000000009,53.02000000000044,8.090000000000146,61.970000000000255,61.09000000000015,0.3599999999999994,-2.3599999999999994,-3.649999999999992,0.1500000000000003,0.08,-0.2199999999999997,0.3887,-6.420900000000003,-19.91220000000001
23,1.0099999999999998,1.6799999999999995,3.6000000000000014,2.476500000000001,0.2951000000000015,5.461200000000002,0.0024999999999999,0.0008999999999999,-0.0010000000000001,0.1049999999999986,-0.0250000000000003,1.2899999999999991,0.0458,0.1473,0.0412000000000001,0.0551,0.0595,-0.0282999999999999,0.004,0.0499999999999999,-0.064,0.008,0.027,0.021,-32.559999999999945,70.80999999999995,-93.96000000000004,-28.090000000000146,-28.96000000000004,-81.65999999999985,0.1899999999999977,0.4599999999999937,0.9500000000000028,-0.2400000000000002,-0.5999999999999996,0.5899999999999999,-0.8354999999999961,-4.290599999999998,0.1573000000000064
24,-0.0799999999999983,-1.7699999999999996,1.120000000000001,-0.0784999999999982,0.5478000000000023,4.5710000000000015,-0.0081999999999999,-0.0131000000000001,-0.0155,-0.0924999999999993,-1.0675,-0.6825000000000001,0.0033,-0.1288999999999999,-0.1209,0.002,-0.0196999999999999,-0.0279,0.017,-0.018,0.017,0.006,-0.004,0.022,8.889999999999873,2.9700000000002547,-74.92999999999984,16.13000000000011,-57.0300000000002,-182.6199999999999,-0.2199999999999988,-0.6300000000000097,-0.0600000000000022,0.1799999999999997,0.4000000000000003,0.8799999999999999,0.7800000000000011,-2.410000000000004,-20.120000000000005
25,-0.3999999999999986,1.6799999999999995,-1.3299999999999983,-1.7693000000000012,3.505499999999998,4.1473999999999975,-0.0034,-0.0481,-0.0714000000000001,-0.0099999999999997,0.375,1.2300000000000004,0.0405000000000002,0.0005999999999999,-0.0804999999999998,0.0239999999999999,0.0245999999999999,-0.0156,-0.0009999999999998,-0.1589999999999998,-0.3069999999999999,0.004,-0.285,-0.4229999999999999,47.36999999999989,-112.15000000000008,-162.30999999999997,1.75,-21.74000000000001,-11.849999999999907,0.0,0.0,0.0,0.3962000000000003,0.6412999999999993,0.9285999999999994,5.0,11.099999999999994,12.200000000000005
26,-1.1199999999999974,-0.6999999999999993,0.7700000000000031,1.2333999999999996,3.259999999999998,4.913899999999998,-0.0027000000000001,0.0189999999999999,0.0141999999999999,-0.4624999999999986,0.0500000000000007,1.4625000000000004,-0.2132,-0.3685,-0.3321999999999998,-0.0317,-0.3777,-0.3492,-0.08,-0.133,-0.0449999999999999,-0.02,-0.2549999999999999,-0.2629999999999999,-86.11000000000013,-51.93000000000029,-57.98000000000002,-23.73000000000001,-20.950000000000045,-27.07000000000005,0.0,0.0,0.0,-0.2388999999999992,-0.3360000000000003,0.5995000000000008,-24.90000000000001,-18.0,-6.400000000000006
27,-1.1500000000000004,-0.5899999999999999,-0.3499999999999996,0.4542999999999999,-1.6856000000000009,-0.7442000000000011,0.0008999999999999,-0.0094,-0.0010000000000001,0.1050000000000004,0.3325000000000004,0.2350000000000003,0.048,0.0956999999999999,0.0150999999999998,0.008,0.0075999999999999,-0.0476,0.002,0.0769999999999999,0.066,0.003,0.012,0.022,-2.230000000000018,54.34000000000015,51.659999999999854,12.629999999999882,2.3799999999998818,-15.040000000000193,0.1099999999999994,1.8299999999999983,0.3399999999999892,0.0099999999999997,0.1200000000000001,-0.0300000000000002,0.7332999999999998,1.854299999999995,-0.4624000000000023
28,-0.620000000000001,0.08,-0.0600000000000005,-0.6583000000000006,-0.4127999999999989,-0.7974999999999994,0.0105999999999999,0.0137,0.0221,-0.1175000000000006,0.04,0.4824999999999999,0.0300999999999995,-0.0837000000000003,-0.1090000000000004,0.008,-0.0516999999999998,-0.0729999999999999,0.0469999999999999,-0.017,-0.012,0.0289999999999999,0.0099999999999998,0.0179999999999999,3.6100000000001273,-53.42999999999984,-61.90000000000009,5.559999999999945,-17.140000000000327,-47.11000000000013,-0.0799999999999983,1.3100000000000025,1.039999999999992,-0.0099999999999997,0.5299999999999994,1.0099999999999998,-0.5955000000000013,-2.3588000000000022,-4.4651
29,0.7699999999999996,-1.5,-1.6799999999999995,0.597900000000001,-1.4309000000000012,-4.8917,-0.0072999999999998,-0.0029999999999998,-0.004,0.0299999999999993,-1.005,-1.447500000000001,-0.0452999999999998,-0.002,0.0142999999999999,-0.0278999999999999,-0.0161,0.0032,-0.0379999999999998,-0.0039999999999997,0.056,-0.01,0.0,0.0049999999999999,-15.489999999999782,-20.519999999999985,-7.919999999999618,-16.430000000000064,3.699999999999818,4.169999999999845,-1.960000000000008,1.6199999999999903,1.539999999999992,-0.2199999999999997,-0.8799999999999999,-1.0799999999999992,-5.899999999999999,2.200000000000003,-2.299999999999997
30,0.4400000000000013,-0.0899999999999998,2.120000000000001,0.7552999999999983,0.1050000000000004,2.3596000000000004,-0.0042999999999999,0.0277,0.0203999999999999,-0.3049999999999997,-0.7824999999999989,-1.2599999999999998,0.0017999999999998,0.0129999999999999,-0.2532000000000001,-0.0484999999999999,0.0076,-0.1657999999999999,0.024,0.072,-0.1059999999999998,0.022,0.1109999999999999,0.072,-22.67999999999984,-8.899999999999636,-94.71000000000004,-7.699999999999818,3.940000000000055,-20.069999999999936,0.0,0.0,0.0,-0.0185999999999992,-0.4146999999999998,-0.6819000000000006,0.7000000000000028,0.2000000000000028,-11.0
31,-0.5100000000000016,1.0599999999999987,0.8699999999999992,-0.4452999999999996,1.8153000000000008,2.1329,-0.0049000000000001,0.0119,0.0165999999999999,-0.0525000000000002,-0.4375,-0.585,0.0153999999999996,-0.0543,0.0622999999999995,-0.0040999999999999,0.0234999999999999,0.0757999999999999,-0.002,-0.006,0.1149999999999999,-0.0109999999999999,0.006,0.047,21.5,-35.67999999999984,1.389999999999873,16.940000000000055,-11.990000000000007,-0.4199999999998454,0.0499999999999971,-0.0200000000000102,-1.3500000000000083,-0.0300000000000002,-0.0600000000000005,-0.1000000000000005,-3.321300000000001,-0.827300000000001,-2.8279
32,-0.259999999999998,-8.439999999999998,-4.729999999999997,0.470799999999997,-14.560299999999998,-8.494399999999999,0.0226000000000001,0.0641,0.0733000000000001,1.8150000000000013,2.004999999999999,2.727499999999999,0.0497999999999998,0.2343000000000001,-0.1524000000000001,0.0802999999999999,0.1131999999999999,0.1066999999999999,0.1099999999999998,0.2369999999999996,0.0189999999999996,0.076,0.062,0.151,29.9699999999998,258.8899999999999,356.4899999999998,19.379999999999995,65.99000000000001,82.23000000000002,0.0,0.0,0.0,0.5558999999999976,0.1844000000000001,-0.7175000000000011,11.900000000000006,20.40000000000001,-3.1999999999999886
33,-0.4600000000000008,0.0799999999999983,0.5699999999999985,-0.4469999999999992,1.8358000000000008,1.1357,-0.0040999999999999,0.0019,-0.002,-0.0625,0.5474999999999994,0.9825,-0.0018,-0.0141999999999999,0.0607999999999999,0.0262999999999999,0.0221999999999999,0.076,-0.0259999999999999,-0.0039999999999999,-0.001,-0.006,-0.002,-0.009,9.210000000000036,-32.75,-15.789999999999964,11.75,-12.340000000000146,-39.61000000000013,0.039999999999992,1.6700000000000017,2.519999999999996,0.0200000000000004,0.25,0.2800000000000002,-0.7399999999999949,8.64,11.730000000000004
34,-0.1500000000000003,1.1199999999999992,0.7899999999999991,-2.541599999999999,0.0195000000000007,1.2073,-0.0003999999999999,0.0095,0.0103999999999999,-0.1575000000000006,0.2849999999999992,1.2374999999999998,0.0482,0.0463,0.0604,0.01,-0.0203999999999999,-0.0289999999999999,0.062,0.074,0.0509999999999999,0.0209999999999999,0.0749999999999999,0.0229999999999999,42.37999999999965,-3.200000000000273,13.710000000000036,5.360000000000127,10.599999999999907,-4.430000000000291,-0.3799999999999954,0.7800000000000011,2.280000000000001,-0.04,-0.2600000000000007,0.2199999999999997,-3.3433,-2.408699999999996,1.9913999999999987
35,-1.33,-1.3800000000000008,-4.549999999999999,-1.0589000000000013,0.1233000000000004,-4.248100000000001,-0.0010000000000001,-9.9999999999989e-05,0.0199,0.067499999999999,0.2349999999999994,-0.4824999999999999,0.0642999999999998,0.0659,0.2004999999999999,0.0243,0.0206999999999999,0.03,0.0649999999999999,0.1499999999999999,0.2189999999999998,0.023,0.052,0.123,14.659999999999854,38.690000000000055,147.32999999999993,3.990000000000009,-2.5299999999999727,34.309999999999945,0.0,0.0,0.0,0.120000000000001,0.0700000000000002,-0.3200000000000003,4.899999999999992,10.0,9.399999999999991
36,-0.4300000000000015,-0.9300000000000016,0.3399999999999998,0.4905000000000008,0.7637,2.7587,-0.0032,0.0087999999999999,0.0313999999999998,0.3049999999999997,0.4299999999999997,-0.8249999999999993,0.0485999999999999,-0.0825999999999997,-0.1699000000000001,0.0198999999999998,-0.0497,-0.1024,0.026,0.013,0.1039999999999999,-0.0239999999999999,0.051,0.091,-41.47999999999956,-135.94999999999982,-178.64999999999964,-29.11999999999989,-59.48999999999978,-58.5300000000002,0.5899999999999892,-0.6200000000000045,-0.3800000000000096,-0.0299999999999993,0.0700000000000002,-0.7899999999999991,3.124000000000009,1.2066000000000088,1.108000000000004
37,-0.4799999999999986,-3.5700000000000003,-1.7599999999999998,-0.666999999999998,-4.518000000000001,-6.0289,0.0059,0.0027999999999999,-0.0096,-0.6724999999999994,-1.3324999999999996,-1.0,-0.0413999999999998,0.1034000000000001,0.1088,-0.0483,0.0325999999999999,0.0532999999999999,0.035,0.076,0.019,0.029,0.0809999999999999,0.012,-6.230000000000018,41.309999999999945,49.53999999999997,1.949999999999818,28.539999999999964,1.6499999999996362,0.2100000000000079,-0.6599999999999966,-1.0799999999999983,-0.3100000000000005,-0.3800000000000008,-0.0400000000000009,-0.4073000000000064,-6.231800000000007,-5.603200000000001
38,-0.2800000000000011,4.079999999999998,4.609999999999999,0.0838000000000001,2.139400000000002,3.6808000000000014,-0.0037,-0.0050000000000001,-0.0006999999999999,-0.1049999999999995,0.2099999999999999,0.04,-0.0055,-0.0532000000000003,-0.1867000000000001,-0.0122000000000004,-0.0905,-0.1912000000000002,-0.007,-0.014,-0.0929999999999999,-0.006,-0.006,-0.0259999999999999,-6.75,-39.90000000000009,-86.09999999999991,-8.690000000000055,-51.83000000000038,-65.67000000000007,0.1599999999999966,0.9300000000000068,0.6800000000000068,0.0599999999999996,0.1199999999999992,0.1799999999999997,3.559999999999995,4.925599999999996,3.3628
39,-0.3699999999999974,-1.9799999999999969,1.5600000000000025,-0.1046000000000013,-2.575700000000001,0.2757000000000005,0.0096999999999998,0.006,0.002,-0.0999999999999996,-0.8200000000000003,-0.2724999999999991,-0.0779999999999998,-0.0615999999999998,0.0111000000000003,-0.0325999999999999,0.0151999999999999,-0.0400999999999999,-0.0569999999999999,-0.0309999999999996,0.06,-0.0479999999999999,-0.015,0.0409999999999999,15.170000000000073,34.75,3.519999999999982,-0.0200000000002091,1.2299999999997908,-37.63000000000011,0.0,0.0,0.0,-0.0495999999999998,-0.4533000000000005,0.0695999999999994,-7.1000000000000085,-8.400000000000006,7.799999999999997
40,-0.4199999999999999,-1.4499999999999993,-0.1199999999999992,0.3203999999999993,-0.6906000000000017,0.6809999999999992,0.0057,0.0102999999999999,0.0042999999999999,-0.2924999999999995,-0.1974999999999998,0.2450000000000001,-0.0163000000000002,-0.0163999999999999,-0.0182999999999999,-0.02,-0.0504999999999999,-0.0573,-0.026,-0.01,0.01,-0.0069999999999999,0.025,0.017,-10.980000000000018,11.440000000000056,-8.079999999999927,-1.8299999999999272,13.279999999999973,-13.429999999999836,0.0,3.1599999999999966,5.019999999999996,0.0600000000000005,0.0600000000000005,-0.2099999999999999,1.9435,0.880199999999995,4.3925999999999945
